# the byte and line start positions of each array in several xsp files
# (useful for seeking)
codes_300ast_20100725.xsp:6:120:BEGIN_ARRAY 1 25609
codes_300ast_20100725.xsp:25650:466063:BEGIN_ARRAY 2 25609
codes_300ast_20100725.xsp:51294:929745:BEGIN_ARRAY 3 25609
codes_300ast_20100725.xsp:76938:1395640:BEGIN_ARRAY 4 25609
codes_300ast_20100725.xsp:102582:1862221:BEGIN_ARRAY 5 25609
codes_300ast_20100725.xsp:128226:2327368:BEGIN_ARRAY 6 25609
codes_300ast_20100725.xsp:153870:2794139:BEGIN_ARRAY 7 25609
codes_300ast_20100725.xsp:179514:3259130:BEGIN_ARRAY 8 25609
codes_300ast_20100725.xsp:205158:3725722:BEGIN_ARRAY 9 25609
codes_300ast_20100725.xsp:230802:4191397:BEGIN_ARRAY 10 25609
codes_300ast_20100725.xsp:256446:4656891:BEGIN_ARRAY 11 25609
codes_300ast_20100725.xsp:282090:5122998:BEGIN_ARRAY 12 25609
codes_300ast_20100725.xsp:307734:5589547:BEGIN_ARRAY 13 25609
codes_300ast_20100725.xsp:333378:6055573:BEGIN_ARRAY 14 25609
codes_300ast_20100725.xsp:359022:6521043:BEGIN_ARRAY 15 25609
codes_300ast_20100725.xsp:384666:6987143:BEGIN_ARRAY 16 25609
codes_300ast_20100725.xsp:410310:7452472:BEGIN_ARRAY 17 25609
codes_300ast_20100725.xsp:435954:7919293:BEGIN_ARRAY 18 25609
codes_300ast_20100725.xsp:461598:8384736:BEGIN_ARRAY 19 25609
codes_300ast_20100725.xsp:487242:8849779:BEGIN_ARRAY 20 25609
codes_300ast_20100725.xsp:512886:9315174:BEGIN_ARRAY 21 25609
codes_300ast_20100725.xsp:538530:9780164:BEGIN_ARRAY 22 25609
codes_300ast_20100725.xsp:564174:10245525:BEGIN_ARRAY 23 25609
codes_300ast_20100725.xsp:589818:10710962:BEGIN_ARRAY 24 25609
codes_300ast_20100725.xsp:615462:11177812:BEGIN_ARRAY 25 25609
codes_300ast_20100725.xsp:641106:11644255:BEGIN_ARRAY 26 25609
codes_300ast_20100725.xsp:666750:12110549:BEGIN_ARRAY 27 25609
codes_300ast_20100725.xsp:692394:12577087:BEGIN_ARRAY 28 25609
codes_300ast_20100725.xsp:718038:13043420:BEGIN_ARRAY 29 25609
codes_300ast_20100725.xsp:743682:13509116:BEGIN_ARRAY 30 25609
codes_300ast_20100725.xsp:769326:13974612:BEGIN_ARRAY 31 25609
codes_300ast_20100725.xsp:794970:14441742:BEGIN_ARRAY 32 25609
codes_300ast_20100725.xsp:820614:14907477:BEGIN_ARRAY 33 25609
codes_300ast_20100725.xsp:846258:15373648:BEGIN_ARRAY 34 25609
codes_300ast_20100725.xsp:871902:15839472:BEGIN_ARRAY 35 25609
codes_300ast_20100725.xsp:897546:16303673:BEGIN_ARRAY 36 25609
codes_300ast_20100725.xsp:923190:16768529:BEGIN_ARRAY 37 25609
codes_300ast_20100725.xsp:948834:17233687:BEGIN_ARRAY 38 25609
codes_300ast_20100725.xsp:974478:17699396:BEGIN_ARRAY 39 25609
codes_300ast_20100725.xsp:1000122:18164310:BEGIN_ARRAY 40 25609
codes_300ast_20100725.xsp:1025766:18629885:BEGIN_ARRAY 41 25609
codes_300ast_20100725.xsp:1051410:19095619:BEGIN_ARRAY 42 25609
codes_300ast_20100725.xsp:1077054:19561558:BEGIN_ARRAY 43 25609
codes_300ast_20100725.xsp:1102698:20027271:BEGIN_ARRAY 44 25609
codes_300ast_20100725.xsp:1128342:20493184:BEGIN_ARRAY 45 25609
codes_300ast_20100725.xsp:1153986:20958330:BEGIN_ARRAY 46 25609
codes_300ast_20100725.xsp:1179630:21424044:BEGIN_ARRAY 47 25609
codes_300ast_20100725.xsp:1205274:21888740:BEGIN_ARRAY 48 25609
codes_300ast_20100725.xsp:1230918:22354600:BEGIN_ARRAY 49 25609
codes_300ast_20100725.xsp:1256562:22821117:BEGIN_ARRAY 50 25609
codes_300ast_20100725.xsp:1282206:23286222:BEGIN_ARRAY 51 25609
codes_300ast_20100725.xsp:1307850:23751427:BEGIN_ARRAY 52 25609
codes_300ast_20100725.xsp:1333494:24217961:BEGIN_ARRAY 53 25609
codes_300ast_20100725.xsp:1359138:24683934:BEGIN_ARRAY 54 25609
codes_300ast_20100725.xsp:1384782:25150095:BEGIN_ARRAY 55 25609
codes_300ast_20100725.xsp:1410426:25615736:BEGIN_ARRAY 56 25609
codes_300ast_20100725.xsp:1436070:26081686:BEGIN_ARRAY 57 25609
codes_300ast_20100725.xsp:1461714:26547130:BEGIN_ARRAY 58 25609
codes_300ast_20100725.xsp:1487358:27013059:BEGIN_ARRAY 59 25609
codes_300ast_20100725.xsp:1513002:27479394:BEGIN_ARRAY 60 25609
codes_300ast_20100725.xsp:1538646:27943914:BEGIN_ARRAY 61 25609
codes_300ast_20100725.xsp:1564290:28409663:BEGIN_ARRAY 62 25609
codes_300ast_20100725.xsp:1589934:28875326:BEGIN_ARRAY 63 25609
codes_300ast_20100725.xsp:1615578:29340354:BEGIN_ARRAY 64 25609
codes_300ast_20100725.xsp:1641222:29806250:BEGIN_ARRAY 65 25609
codes_300ast_20100725.xsp:1666866:30272210:BEGIN_ARRAY 66 25609
codes_300ast_20100725.xsp:1692510:30737323:BEGIN_ARRAY 67 25609
codes_300ast_20100725.xsp:1718154:31201582:BEGIN_ARRAY 68 25609
codes_300ast_20100725.xsp:1743798:31667062:BEGIN_ARRAY 69 25609
codes_300ast_20100725.xsp:1769442:32132834:BEGIN_ARRAY 70 25609
codes_300ast_20100725.xsp:1795086:32598460:BEGIN_ARRAY 71 25609
codes_300ast_20100725.xsp:1820730:33063868:BEGIN_ARRAY 72 25609
codes_300ast_20100725.xsp:1846374:33529619:BEGIN_ARRAY 73 25609
codes_300ast_20100725.xsp:1872018:33995364:BEGIN_ARRAY 74 25609
codes_300ast_20100725.xsp:1897662:34460929:BEGIN_ARRAY 75 25609
codes_300ast_20100725.xsp:1923306:34927501:BEGIN_ARRAY 76 25609
codes_300ast_20100725.xsp:1948950:35393099:BEGIN_ARRAY 77 25609
codes_300ast_20100725.xsp:1974594:35859148:BEGIN_ARRAY 78 25609
codes_300ast_20100725.xsp:2000238:36324006:BEGIN_ARRAY 79 25609
codes_300ast_20100725.xsp:2025882:36789248:BEGIN_ARRAY 80 25609
codes_300ast_20100725.xsp:2051526:37254985:BEGIN_ARRAY 81 25609
codes_300ast_20100725.xsp:2077170:37721384:BEGIN_ARRAY 82 25609
codes_300ast_20100725.xsp:2102814:38187405:BEGIN_ARRAY 83 25609
codes_300ast_20100725.xsp:2128458:38653459:BEGIN_ARRAY 84 25609
codes_300ast_20100725.xsp:2154102:39118831:BEGIN_ARRAY 85 25609
codes_300ast_20100725.xsp:2179746:39584881:BEGIN_ARRAY 86 25609
codes_300ast_20100725.xsp:2205390:40051172:BEGIN_ARRAY 87 25609
codes_300ast_20100725.xsp:2231034:40517608:BEGIN_ARRAY 88 25609
codes_300ast_20100725.xsp:2256678:40982735:BEGIN_ARRAY 89 25609
codes_300ast_20100725.xsp:2282322:41448733:BEGIN_ARRAY 90 25609
codes_300ast_20100725.xsp:2307966:41915020:BEGIN_ARRAY 91 25609
