"Distance Finder Calculation"
"Calculation Inputs"
"Calculation type","Distance Event Finder"
"Target","MOON"
"Observer","EARTH"
"Light propagation","No correction"
"Time system","TDB"
"Time format","Seconds past J2000"
"Time range","0 to 3155760000, step 1 hours"
"Coordinate condition","is local minimum"
"Output time unit","seconds"
"Complement result window","no"
"Result interval adjustment","No adjustment"
"Result interval filtering","No filtering"
"Distance Finder Time Intervals"
"Start Time","Stop Time","Duration (secs)"
"    1594118.250701","    1594118.250701",0.00000000E+00
"    4026780.844039","    4026780.844039",0.00000000E+00
"    6349198.356734","    6349198.356734",0.00000000E+00
"    8503615.565711","    8503615.565711",0.00000000E+00
"   10875999.325699","   10875999.325699",0.00000000E+00
"   13310365.194527","   13310365.194527",0.00000000E+00
"   15761847.409843","   15761847.409843",0.00000000E+00
"   18215114.392569","   18215114.392569",0.00000000E+00
"   20656715.091270","   20656715.091270",0.00000000E+00
"   23055746.025744","   23055746.025744",0.00000000E+00
"   25264741.506394","   25264741.506394",0.00000000E+00
"   27514947.892981","   27514947.892981",0.00000000E+00
"   29931697.626155","   29931697.626155",0.00000000E+00
"   32389270.598510","   32389270.598510",0.00000000E+00
"   34856216.335894","   34856216.335894",0.00000000E+00
"   37313699.648034","   37313699.648034",0.00000000E+00
"   39737123.428156","   39737123.428156",0.00000000E+00
"   42046872.341373","   42046872.341373",0.00000000E+00
"   44218921.843739","   44218921.843739",0.00000000E+00
"   46588731.864982","   46588731.864982",0.00000000E+00
"   49020342.958859","   49020342.958859",0.00000000E+00
"   51471668.818732","   51471668.818732",0.00000000E+00
"   53927270.270012","   53927270.270012",0.00000000E+00
"   56372493.936737","   56372493.936737",0.00000000E+00
"   58771514.646134","   58771514.646134",0.00000000E+00
"   60950579.763749","   60950579.763749",0.00000000E+00
"   63227650.202520","   63227650.202520",0.00000000E+00
"   65653230.353471","   65653230.353471",0.00000000E+00
"   68111068.053270","   68111068.053270",0.00000000E+00
"   70573356.096980","   70573356.096980",0.00000000E+00
"   73023885.183444","   73023885.183444",0.00000000E+00
"   75439982.055242","   75439982.055242",0.00000000E+00
"   77743854.412974","   77743854.412974",0.00000000E+00
"   79924923.172475","   79924923.172475",0.00000000E+00
"   82294243.178932","   82294243.178932",0.00000000E+00
"   84727134.289491","   84727134.289491",0.00000000E+00
"   87182267.995111","   87182267.995111",0.00000000E+00
"   89642851.908653","   89642851.908653",0.00000000E+00
"   92091110.125704","   92091110.125704",0.00000000E+00
"   94482446.403591","   94482446.403591",0.00000000E+00
"   96633017.091684","   96633017.091684",0.00000000E+00
"   98943377.154781","   98943377.154781",0.00000000E+00
"  101372538.719010","  101372538.719010",0.00000000E+00
"  103827408.517100","  103827408.517100",0.00000000E+00
"  106285134.084150","  106285134.084150",0.00000000E+00
"  108731887.410630","  108731887.410630",0.00000000E+00
"  111146506.532410","  111146506.532410",0.00000000E+00
"  113450662.776390","  113450662.776390",0.00000000E+00
"  115627731.139090","  115627731.139090",0.00000000E+00
"  118000823.152650","  118000823.152650",0.00000000E+00
"  120439897.464150","  120439897.464150",0.00000000E+00
"  122901422.685680","  122901422.685680",0.00000000E+00
"  125365891.174130","  125365891.174130",0.00000000E+00
"  127812361.925160","  127812361.925160",0.00000000E+00
"  130189402.314240","  130189402.314240",0.00000000E+00
"  132335628.320290","  132335628.320290",0.00000000E+00
"  134663175.014910","  134663175.014910",0.00000000E+00
"  137089982.580190","  137089982.580190",0.00000000E+00
"  139540363.942990","  139540363.942990",0.00000000E+00
"  141994667.094290","  141994667.094290",0.00000000E+00
"  144440543.246720","  144440543.246720",0.00000000E+00
"  146857129.200570","  146857129.200570",0.00000000E+00
"  149158745.859810","  149158745.859810",0.00000000E+00
"  151329237.327900","  151329237.327900",0.00000000E+00
"  153712518.124660","  153712518.124660",0.00000000E+00
"  156158865.481740","  156158865.481740",0.00000000E+00
"  158623661.136680","  158623661.136680",0.00000000E+00
"  161086368.623840","  161086368.623840",0.00000000E+00
"  163525216.745580","  163525216.745580",0.00000000E+00
"  165885132.911250","  165885132.911250",0.00000000E+00
"  168041626.730390","  168041626.730390",0.00000000E+00
"  170376193.212370","  170376193.212370",0.00000000E+00
"  172799264.005180","  172799264.005180",0.00000000E+00
"  175247107.900300","  175247107.900300",0.00000000E+00
"  177701805.118220","  177701805.118220",0.00000000E+00
"  180150771.767270","  180150771.767270",0.00000000E+00
"  182570378.545350","  182570378.545350",0.00000000E+00
"  184854279.543890","  184854279.543890",0.00000000E+00
"  187029235.559370","  187029235.559370",0.00000000E+00
"  189427787.560670","  189427787.560670",0.00000000E+00
"  191879553.194440","  191879553.194440",0.00000000E+00
"  194343970.392090","  194343970.392090",0.00000000E+00
"  196802016.552890","  196802016.552890",0.00000000E+00
"  199233247.670390","  199233247.670390",0.00000000E+00
"  201583557.231250","  201583557.231250",0.00000000E+00
"  203749180.327690","  203749180.327690",0.00000000E+00
"  206084021.738090","  206084021.738090",0.00000000E+00
"  208506454.446140","  208506454.446140",0.00000000E+00
"  210956681.330730","  210956681.330730",0.00000000E+00
"  213416028.140750","  213416028.140750",0.00000000E+00
"  215869834.641140","  215869834.641140",0.00000000E+00
"  218290017.529230","  218290017.529230",0.00000000E+00
"  220544426.463500","  220544426.463500",0.00000000E+00
"  222741114.642940","  222741114.642940",0.00000000E+00
"  225149855.154070","  225149855.154070",0.00000000E+00
"  227601589.142890","  227601589.142890",0.00000000E+00
"  230061531.581960","  230061531.581960",0.00000000E+00
"  232513652.835640","  232513652.835640",0.00000000E+00
"  234940114.175870","  234940114.175870",0.00000000E+00
"  237289385.419690","  237289385.419690",0.00000000E+00
"  239457091.244590","  239457091.244590",0.00000000E+00
"  241791191.667980","  241791191.667980",0.00000000E+00
"  244216528.676860","  244216528.676860",0.00000000E+00
"  246671467.499520","  246671467.499520",0.00000000E+00
"  249135235.655390","  249135235.655390",0.00000000E+00
"  251590493.439290","  251590493.439290",0.00000000E+00
"  254003643.750840","  254003643.750840",0.00000000E+00
"  256222655.511110","  256222655.511110",0.00000000E+00
"  258457226.334060","  258457226.334060",0.00000000E+00
