(*

States in the Zingtopia(?) or the United States of Zing; Big Brother S18E26

Format: zing_statename,number_of_votes,original_state

*)

1st level;

Zingissippi,8,Mississippi
Tennezing,4,Tennessee
North Zingkota,10,North Dakota
Rhode Zingland,2,Rhode Island
Zingssouri,11,Missouri
Washzington,7,Washington

2nd level from bottom:

New Jerzing,12,New Jersey
New Mexzingo,21,New Mexico
West Virzingia,9,West Virginia
South Zingkora,23,South Dakota
Zingtana,14,Montana

3rd level from bottom:

Zing York,28,New York
Zingdiana,32,Indiana
Wyozing,5,Wyoming
Zingtah,6,Utah
Zingorado,31,Colorado
Wisconzing,27,Wisconsin

4th level from bottom:

Arizinga,17,Arizona
Louizingana,25,Louisiana
Zingifornia,18,California
Arkanzing,26,Arkansas
Zingvada,16,Nevada

5th level from bottom:

Ozingo,33,Ohio
Texzing,20,Texas
Zingesota,13,Minnesota
Massachuzing,19,Massachusetts
Michizing,15,Michigan
Kanzing,34,Kansas

6th level from bottom:

Zingtucky,1,Kentucky
Zingland,3,Maryland???

7th level from bottom:

Virzingia,22,Virginia
Washzington D. Zing.,50,Washington D.C.
Zingaware,24,Delaware

8th level from bottom:

Zingabama,29,Alabama
Zinginois,30,Illinois


